id	prediction
Q8TD10	1247.199980222698
Q96T76	1015.9811433131842
Q9H7H0	1247.199980222698
P28482	1247.199980222698
Q8WV92	859.2273906316698
P07510	5802.641233616372
Q8N7J2	1247.199980222698
Q8IUX4	1656.4306363857788
Q9UHB7	882.6186463269494
Q8TDY3	1247.199980222698
Q9Y689	1009.5739721772377
A6NIR3	1247.199980222698
Q8TER5	985.4477567000635
P05089	794.1807177378199
Q8NFD2	1247.199980222698
Q96EG1	1719.8562736406807
P78348	3551.2715275622713
Q9P1U1	1247.199980222698
Q96JC9	882.6186463269494
Q9P2D7	985.4477567000635
P0CJ85	2237.9974092415273
Q13474	1131.7224879498244
P21728	6773.703427960927
Q8NEJ0	2347.4661907742034
Q19T08	3236.03726014629
P41567	862.4763812734966
A1L3X0	6383.191285103785
Q8TC29	1656.4306363857788
P61567	2471.49808592804
P43004	6773.703427960927
O15371	882.6186463269494
Q902F9	2471.49808592804
Q9HCE0	1247.199980222698
Q04741	1719.8562736406807
Q8TE69	862.4763812734966
P14625	882.6186463269494
P11171	1015.9811433131842
Q99814	1247.199980222698
P08246	1889.9313130722917
Q9H501	882.6186463269494
Q8WW52	1780.221628727053
Q8TE68	1131.7224879498244
A6NKC0	2237.9974092415273
Q8N7N1	1247.199980222698
Q4VXF1	1148.026379237867
A6NL05	1033.5624517812134
P05160	1300.09365576959
Q8IYI6	1247.199980222698
A6NFZ4	4732.5216666666665
P38117	1247.199980222698
Q8N5W8	4732.5216666666665
Q2M2I3	1485.479064684546
Q9Y3B2	1489.1636326394173
Q9BSJ8	1247.199980222698
Q6ZRV2	1247.199980222698
Q8N128	2139.9918975636656
A0PJY2	1247.199980222698
Q12805	2301.423046496429
Q9BXU8	1719.8562736406807
Q7Z6J4	955.0750302085604
Q02985	1485.479064684546
P36888	2301.423046496429
Q8WWV6	2301.423046496429
P07902	1247.199980222698
O14926	955.0750302085604
Q96I24	1131.7224879498244
P23769	2301.423046496429
P24522	1389.9900316545868
O43559	955.0750302085604
P19883	1247.199980222698
Q92616	882.6186463269494
P14136	1545.8444197709184
Q02643	6773.703427960927
Q6EEV4	1577.2088451130282
Q9UBU3	3268.4021462450723
Q9H0R5	882.6186463269494
Q14330	6383.191285103785
Q13491	6204.303243978244
P14770	4194.045714285714
Q9H1H1	1247.199980222698
Q9BYW1	6773.703427960927
Q5T4B2	1247.199980222698
Q9H422	1247.199980222698
Q9NQE9	1118.5679832487172
Q9Y5R4	1247.199980222698
Q9P2W1	1247.199980222698
P20839	1656.4306363857788
P0CJ74	1276.8010714285715
P52926	567.218959048789
P01871	882.6186463269494
C9JVW0	2487.7519050599176
Q9NTI7	1015.9811433131842
P01583	1247.199980222698
P08476	1247.199980222698
P05113	2841.448411909233
Q5T764	1099.636679319052
Q9BW83	1389.9900316545868
Q9BYX4	882.6186463269494
P22692	1719.8562736406807
O43432	1247.199980222698
Q14773	4096.463049394211
Q99665	2301.423046496429
Q9NX55	1247.199980222698
P05787	2237.9974092415273
Q15181	1247.199980222698
Q86VS3	1247.199980222698
A8MTL0	4513.510714285714
A8MYZ5	4732.5216666666665
Q96ST2	882.6186463269494
P54819	1247.199980222698
P49895	2487.7519050599176
Q92813	1247.199980222698
Q9Y2B9	1112.135810938609
Q04695	2301.423046496429
O43736	2487.7519050599176
F8WCM5	1889.9313130722917
Q9NP60	2301.423046496429
Q6A163	2237.9974092415273
Q0VF49	985.4477567000635
Q9HDC5	2143.5052931322944
Q6PHW0	2061.227122788891
Q9P2N6	882.6186463269494
A0A0U1RQI7	882.6186463269494
Q8NBE8	1656.4306363857788
Q6TDP4	985.4477567000635
Q13601	1247.199980222698
Q9ULI4	1300.09365576959
Q719H9	1247.199980222698
Q8IY47	1247.199980222698
Q8TBQ9	2929.1309523809523
Q3LI58	1276.8010714285715
Q8WWG9	2061.227122788891
Q5T753	720.9890306112205
Q6UY18	2301.423046496429
P42167	2067.0458375402945
Q8NC56	3551.2715275622713
Q8IV20	1247.199980222698
P18627	2301.423046496429
A0A075B6R9	1611.3839713873563
A0A075B6J6	1398.2458347985014
A0A0G2JS06	1398.2458347985014
A0A0A0MRZ9	1333.9178297265735
Q8WWI1	1247.199980222698
P18054	1247.199980222698
Q9HBL6	1889.9313130722917
Q6UY01	1099.636679319052
Q17RB8	1247.199980222698
Q9BU23	6773.703427960927
A6NJI9	1247.199980222698
P42679	955.0750302085604
Q9H944	1719.8562736406807
Q9P2E8	3757.238677915667
Q9NWR8	1889.9313130722917
Q9BQD1	2347.4661907742034
Q16706	1247.199980222698
Q8N8X9	1131.7224879498244
Q8WXG6	1099.636679319052
Q9HCC0	1719.8562736406807
Q13477	1300.09365576959
Q8N468	6773.703427960927
Q8N5J2	1247.199980222698
P55083	2487.7519050599176
Q9ULZ9	1247.199980222698
Q99707	985.4477567000635
Q6H8Q1	1247.199980222698
Q9NPJ3	1244.94363425653
Q9P1F3	1012.6646793397292
Q7Z5M8	1561.9385202765457
O95342	3757.238677915667
Q02040	882.6186463269494
P17787	5802.641233616372
Q969T7	899.7821044753091
P78314	1247.199980222698
Q4L235	1099.636679319052
Q6DHV7	859.2273906316698
P20292	4732.5216666666665
P06727	1131.7224879498244
O15145	821.7369942177684
Q13705	1780.221628727053
Q03001	882.6186463269494
P0CJ86	2237.9974092415273
O75319	1015.9811433131842
A0AVK6	1247.199980222698
Q96G46	1099.636679319052
Q9HA90	882.6186463269494
C9JQL5	4651.075
Q9H1R2	882.6186463269494
Q16610	1247.199980222698
Q9BV81	4248.408333333333
Q8NFI3	1247.199980222698
O95672	1247.199980222698
Q99607	1247.199980222698
P0DPD7	1719.8562736406807
Q9H9B1	1247.199980222698
Q6P587	1543.2089385592158
P50502	1247.199980222698
Q8IXS0	1015.9811433131842
Q9BS26	1247.199980222698
P0CG43	882.6186463269494
Q8N9E0	882.6186463269494
Q86YB8	1247.199980222698
P0C7X0	2237.9974092415273
Q6UWW8	1247.199980222698
Q96PV7	985.4477567000635
Q8N9W8	985.4477567000635
A0FGR9	2301.423046496429
P78312	1015.9811433131842
Q8NCA5	882.6186463269494
Q6UN15	882.6186463269494
P37268	882.6186463269494
P53539	2301.423046496429
P31995	1950.296668158664
Q7LDI9	955.0750302085604
P42685	955.0750302085604
Q5SYB0	1247.199980222698
Q9UKT6	1300.09365576959
P47870	6773.703427960927
Q96PP9	1099.636679319052
Q8IX06	1247.199980222698
Q9BY60	821.7369942177684
Q8TDV0	6773.703427960927
Q8IUC8	1656.4306363857788
Q96FL9	1716.7959914721512
P46926	1247.199980222698
Q9BT25	1247.199980222698
P33778	821.7369942177684
P04899	882.6186463269494
Q53T59	2301.423046496429
Q6Y1H2	6383.191285103785
Q5TC63	1247.199980222698
Q02846	2237.9974092415273
P51610	1247.199980222698
Q8NG08	1015.9811433131842
P08397	882.6186463269494
Q8IVU3	882.6186463269494
A0A0J9YX35	1317.1298385248228
Q96N76	1247.199980222698
Q96MM6	955.0750302085604
Q8IVG9	1276.8010714285715
Q9UGU5	923.1733601705888
Q14103	1247.199980222698
Q14116	821.7369942177684
Q9P0M4	2139.9918975636656
Q9H0C8	955.0750302085604
Q9HBE4	973.5903968849696
P08833	2139.9918975636656
O14879	882.6186463269494
P23588	882.6186463269494
Q8IXL9	4274.076666666666
P14616	2237.9974092415273
O14896	1247.199980222698
Q7Z794	2237.9974092415273
P57087	2061.227122788891
A6ND01	2139.9918975636656
Q96AA8	955.0750302085604
Q96CT2	1247.199980222698
O75676	882.6186463269494
Q53HC5	1247.199980222698
Q14943	1950.296668158664
Q9H2R5	1247.199980222698
Q07866	985.4477567000635
Q9Y664	1247.199980222698
O94819	1247.199980222698
P60369	2487.7519050599176
Q3LI60	1469.4010714285714
Q969X1	6459.898427960928
P05455	882.6186463269494
Q9BYR0	2281.784754706523
Q6XYB7	1719.8562736406807
O43561	3757.238677915667
P09382	1056.9775695713506
P04180	1719.8562736406807
Q6ZV70	1247.199980222698
Q16787	882.6186463269494
Q8TDD5	6773.703427960927
Q8WWC4	2061.227122788891
Q6UWQ5	1491.9971578571233
Q6ZN04	1247.199980222698
Q5SR56	6773.703427960927
P20309	3757.238677915667
P78363	2301.423046496429
Q9UPQ3	1131.7224879498244
O60241	2301.423046496429
P12236	5761.3406238206235
P18825	6773.703427960927
Q5VV41	1247.199980222698
Q9Y587	1570.7619326318977
Q12774	955.0750302085604
Q9Y574	1719.8562736406807
P04440	1889.9313130722917
Q8N682	5454.031093906094
P28562	1656.4306363857788
P26641	1015.9811433131842
O71037	2301.423046496429
P61566	2642.793895644639
Q5T6L9	1247.199980222698
Q15006	1015.9811433131842
Q5NDL2	1247.199980222698
P0C7U0	2237.9974092415273
Q8IYW4	2067.0458375402945
Q16206	1099.636679319052
Q14534	2642.793895644639
O60667	2721.5586704194143
O14944	5761.3406238206235
Q9BX63	955.0750302085604
Q7Z2K6	3757.238677915667
Q8IWN6	1296.238708595965
Q6P1L5	1247.199980222698
P0CF97	1099.636679319052
Q96PZ2	882.6186463269494
P34910	2143.5052931322944
Q96DF8	2237.9974092415273
Q9Y5M1	862.4763812734966
Q658Y4	1099.636679319052
A0A1B0GTK5	2947.2166666666667
O60645	882.6186463269494
Q5T0W9	882.6186463269494
Q6IPR1	1244.94363425653
Q86X60	1883.824662423412
Q8NEG0	2899.9084119092327
Q5HYJ3	882.6186463269494
P41161	2237.9974092415273
P41212	1247.199980222698
Q5NUL3	6729.203427960927
P0DSO1	882.6186463269494
Q14314	1247.199980222698
Q8N441	2237.9974092415273
Q9UHY8	1099.636679319052
O14526	1247.199980222698
Q86WN1	1247.199980222698
Q9HCT0	1889.9313130722917
P49356	1247.199980222698
Q9HCM7	2237.9974092415273
Q5VYV0	2301.423046496429
Q12948	1247.199980222698
Q9NY28	2301.423046496429
O95177	1543.2089385592158
P32239	6773.703427960927
Q6ZNA5	3757.238677915667
Q2WGN9	1247.199980222698
O75899	2301.423046496429
Q6PCT2	882.6186463269494
P06241	882.6186463269494
Q13467	5802.641233616372
P48728	1719.8562736406807
Q9UGJ1	1131.7224879498244
O94808	985.4477567000635
P02728	567.218959048789
Q5YKI7	862.4763812734966
Q8WWP7	1719.8562736406807
Q96CN9	1099.636679319052
Q9HC97	6383.191285103785
Q6DWJ6	6459.898427960928
O00222	2471.49808592804
O14626	6383.191285103785
P07359	1247.199980222698
Q9H4A6	1247.199980222698
Q9H4A5	882.6186463269494
P63096	985.4477567000635
Q9BYB4	1247.199980222698
Q93077	1049.8663430692566
Q14687	1247.199980222698
P12081	985.4477567000635
Q7Z353	1015.9811433131842
Q9BSE4	2301.423046496429
P0DP03	1317.1298385248228
Q4VC39	2979.4976190476195
P13985	882.6186463269494
Q86YZ3	882.6186463269494
P31260	2237.9974092415273
P20719	1719.8562736406807
Q92819	6773.703427960927
Q14005	1247.199980222698
Q13478	1780.221628727053
Q9UHF5	2139.9918975636656
P14784	2471.49808592804
O00458	1247.199980222698
Q86SU0	2301.423046496429
Q6UW32	3614.132380952381
P0DOX3	882.6186463269494
P01568	1889.9313130722917
Q9Y5U4	5648.848957153957
B1AKI9	1247.199980222698
O95965	2237.9974092415273
P61371	1780.221628727053
P13646	2301.423046496429
Q02556	1131.7224879498244
Q8N9B5	1247.199980222698
Q8IV33	1015.9811433131842
Q9BYP9	2139.9918975636656
P08648	1247.199980222698
P78504	1247.199980222698
Q6TFL4	1247.199980222698
Q9UKQ9	1889.9313130722917
Q92845	1015.9811433131842
O60333	1099.636679319052
Q6L8H4	1719.8562736406807
Q96DT0	1656.4306363857788
Q9UJU2	2143.5052931322944
Q3ZCW2	1389.9900316545868
Q6DKI2	1247.199980222698
Q6ZUX7	5792.624170829171
Q13571	6383.191285103785
P42166	882.6186463269494
Q3LIE5	923.1733601705888
P08319	1247.199980222698
P12235	5857.3158374958375
Q5SW96	1656.4306363857788
Q8NDY3	900.3760447343473
P49418	1247.199980222698
Q8N5I2	1719.8562736406807
P18440	1015.9811433131842
P15289	1719.8562736406807
Q9Y2Q0	3133.5486704194145
Q58HT5	2899.9084119092327
Q9NRW4	862.4763812734966
Q8WTR2	1049.8663430692566
O75071	2237.9974092415273
Q9HAE3	1148.026379237867
P60507	3757.238677915667
P21918	6773.703427960927
Q8N8Q3	1247.199980222698
Q9Y6B2	1889.9313130722917
Q8TE02	1247.199980222698
Q902F8	2471.49808592804
P60228	1247.199980222698
P43897	1247.199980222698
Q9Y227	2301.423046496429
P52797	2281.784754706523
O76062	6773.703427960927
Q9NW38	1247.199980222698
Q5T1H1	1247.199980222698
Q9NVM1	2139.9918975636656
Q5T036	859.2273906316698
Q96EK7	1247.199980222698
Q01844	882.6186463269494
A4D161	1656.4306363857788
Q32MH5	1247.199980222698
Q96M60	1131.7224879498244
P03951	1247.199980222698
A8MXZ1	2237.9974092415273
Q5RGS3	1577.2088451130282
Q6ZV65	1247.199980222698
Q92567	2487.7519050599176
Q9BXW9	882.6186463269494
P98095	2301.423046496429
Q92562	1247.199980222698
Q15485	1719.8562736406807
P12034	1656.4306363857788
Q9UJT9	1247.199980222698
P12314	1719.8562736406807
P12319	2664.4519050599174
P22466	3747.7940089901704
P02794	1247.199980222698
O60861	1015.9811433131842
P04066	1247.199980222698
Q96IG2	955.0750302085604
Q6PIV2	1247.199980222698
P55107	2301.423046496429
P0DJR0	1049.8663430692566
Q8N7Z2	882.6186463269494
P46093	6729.203427960927
I6L899	1043.8673895786558
Q2TAP0	1448.7168224499824
Q8TDF6	955.0750302085604
Q9UG22	1889.9313130722917
Q9Y5P6	1247.199980222698
Q9HC38	1247.199980222698
A6NK44	1719.8562736406807
P23415	5802.641233616372
Q96IJ6	1015.9811433131842
O95467	882.6186463269494
Q99879	853.9134492235214
Q9H116	1015.9811433131842
Q8TF76	882.6186463269494
A0A096LPI5	1570.7619326318977
P0CG29	1656.4306363857788
Q9BX68	1747.2838845446392
Q9H2X6	1247.199980222698
Q5TGS1	1889.9313130722917
P06331	2886.3309523809526
Q8IWW8	1656.4306363857788
Q969F9	1247.199980222698
Q12891	1719.8562736406807
P82970	882.6186463269494
P0CJ69	1276.8010714285715
P09016	1719.8562736406807
P37235	747.1331249827821
P20042	923.1733601705888
P35914	1889.9313130722917
P0DOY2	567.218959048789
Q1MX18	1247.199980222698
Q8TAD2	2487.7519050599176
Q15653	1247.199980222698
Q9NZI8	882.6186463269494
Q6ZQW0	1099.636679319052
O95998	1889.9313130722917
Q96F46	2301.423046496429
Q08334	3648.193766995605
Q75QN2	1015.9811433131842
Q9Y2F5	923.1733601705888
Q6IE38	3043.0976190476194
Q01101	2301.423046496429
Q96J02	882.6186463269494
P08779	2301.423046496429
Q08881	1015.9811433131842
O60575	3071.764285714286
Q8TAC2	1543.2089385592158
Q9ULL0	1247.199980222698
Q14695	747.1331249827821
Q9Y2U9	1247.199980222698
Q9P2G3	1015.9811433131842
Q5JT82	1247.199980222698
Q9H0H3	1247.199980222698
Q14533	2301.423046496429
O60938	1656.4306363857788
B2RXH2	1043.8673895786558
P01599	1244.94363425653
Q8IYT4	1247.199980222698
Q86SY8	1169.4010714285714
P60409	1889.9313130722917
Q3LI68	1276.8010714285715
Q9BYQ8	2139.9918975636656
Q8N5Z5	1247.199980222698
Q9H252	2471.49808592804
O14686	1247.199980222698
P18428	1889.9313130722917
P00709	3286.508294704456
O95868	1570.7619326318977
Q8TCA0	1389.9900316545868
O75325	2301.423046496429
Q5T700	2487.7519050599176
O15165	2642.793895644639
Q96L50	1247.199980222698
Q96NI6	2237.9974092415273
Q9P086	1179.5588141625742
O00255	1043.8673895786558
P04217	1780.221628727053
P28288	3757.238677915667
O60239	1247.199980222698
Q05901	5802.641233616372
Q15067	1131.7224879498244
Q8N302	882.6186463269494
Q6IQ32	2067.0458375402945
Q4G176	1247.199980222698
Q8TC27	1247.199980222698
Q8NBQ7	6289.499077311577
Q8WW43	6139.611577311577
A8MVX0	1247.199980222698
Q8N2N9	882.6186463269494
P05023	2471.49808592804
O15265	1247.199980222698
Q2WGJ9	1247.199980222698
Q12946	1656.4306363857788
A8MYZ6	3757.238677915667
Q495W5	1719.8562736406807
A8MTJ6	2301.423046496429
Q5H8C1	1247.199980222698
Q9BT04	1043.8673895786558
P16260	6383.191285103785
Q8IW92	1719.8562736406807
P19440	1719.8562736406807
Q16445	6649.303427960927
P63211	1398.2458347985014
Q9Y223	1247.199980222698
Q9UN88	3757.238677915667
Q9UJ42	6773.703427960927
Q99928	5802.641233616372
P46091	6729.203427960927
A6NDK9	955.0750302085604
Q8N158	2067.0458375402945
Q96I76	1015.9811433131842
Q8TC17	821.7369942177684
Q8TED1	2139.9918975636656
P34897	1485.479064684546
Q969I3	1015.9811433131842
Q8NEA9	1015.9811433131842
Q14409	1656.4306363857788
Q93079	821.7369942177684
Q99877	821.7369942177684
O15379	1485.479064684546
Q9NYQ3	1247.199980222698
O15063	1247.199980222698
P11168	6773.703427960927
P30711	1719.8562736406807
P0CG30	1656.4306363857788
Q7Z4V5	882.6186463269494
P81172	3248.5233333333335
Q6WQI6	1576.8957401220903
P01768	1317.1298385248228
P0DP02	1317.1298385248228
Q9ULV5	2067.0458375402945
P26583	567.218959048789
Q6ZMJ4	1719.8562736406807
O15111	1247.199980222698
Q8IY31	3747.7940089901704
Q5T953	2471.49808592804
Q9P2D0	1247.199980222698
O95256	2301.423046496429
Q6P9B9	1099.636679319052
O75409	1247.199980222698
Q9UL03	1247.199980222698
Q96M32	1015.9811433131842
Q96AZ6	894.6528362792496
Q06033	1099.636679319052
Q9NVM9	882.6186463269494
Q6ZSG2	1247.199980222698
Q5JYT7	1247.199980222698
Q8N1N4	2237.9974092415273
P53990	1780.221628727053
Q14667	1247.199980222698
Q96N16	1247.199980222698
O60229	882.6186463269494
P78385	2301.423046496429
Q9BQ31	3757.238677915667
Q9UKR3	1247.199980222698
Q8IX03	1247.199980222698
Q9UKR0	1543.2089385592158
Q14525	1716.7959914721512
A0A0A0MT89	1145.4725026576502
Q5JSQ8	1398.2458347985014
Q9BW62	1099.636679319052
Q8IUC1	1457.4130348785518
Q9H400	3030.070109792895
Q9BYR4	2487.7519050599176
A0A0U1RRK4	1719.8562736406807
P56470	1247.199980222698
A0A0A0MS00	1244.94363425653
P01705	1317.1298385248228
Q9C0E8	2471.49808592804
Q96NW7	955.0750302085604
Q96JB6	1015.9811433131842
Q96QE4	2237.9974092415273
Q9NT99	2301.423046496429
Q68CR7	2237.9974092415273
Q8N9N7	599.1853833605564
Q86YD5	1950.296668158664
Q96S06	6773.703427960927
Q5I0G3	1247.199980222698
Q9ULK4	1247.199980222698
O15480	1247.199980222698
O00187	1247.199980222698
O95460	1247.199980222698
Q96T17	1247.199980222698
Q66K74	1247.199980222698
P11226	1247.199980222698
Q4ZIN3	6773.703427960927
Q5VZF2	1719.8562736406807
Q8IXI2	985.4477567000635
Q3V5L5	2237.9974092415273
Q9UJG1	2899.9084119092327
A0A0C5B5G6	1276.8010714285715
Q5U5Q3	2301.423046496429
O14733	882.6186463269494
Q6UWV2	3076.608411909233
Q8N594	1247.199980222698
O15440	2721.5586704194143
Q10469	1950.296668158664
Q53F39	3236.03726014629
Q9BT17	1015.9811433131842
Q96M43	1075.03383732115
Q8IUG5	955.0750302085604
Q5TBK1	955.0750302085604
Q9Y623	882.6186463269494
P61599	1889.9313130722917
O43306	3757.238677915667
O43918	1247.199980222698
O95994	1719.8562736406807
Q13015	4194.045714285714
P55064	5792.624170829171
P21397	1247.199980222698
Q8TBH0	1656.4306363857788
P51689	1719.8562736406807
P0DN84	1977.9922077922079
P01920	2139.9918975636656
P0CJ90	2237.9974092415273
Q08554	2143.5052931322944
A6NNS2	4431.524413030575
A4FU69	1015.9811433131842
P0DPD8	923.1733601705888
Q8N6I1	1889.9313130722917
Q9P0I2	5806.09276057276
Q5J8M3	5761.3406238206235
Q9Y3B6	1543.2089385592158
Q96A84	1247.199980222698
P54849	5021.663008658009
A4GXA9	1247.199980222698
P17813	2237.9974092415273
P42566	1247.199980222698
P19235	3757.238677915667
Q8N7B9	1247.199980222698
Q8NDI1	1015.9811433131842
Q14264	2301.423046496429
Q96C19	1656.4306363857788
O43768	1099.636679319052
Q13144	1015.9811433131842
Q9Y6X5	1656.4306363857788
O95208	2301.423046496429
Q9UHF1	1719.8562736406807
O75354	1719.8562736406807
Q8IZ81	1719.8562736406807
Q4KMX7	1296.238708595965
Q6J272	1656.4306363857788
Q5XKR9	1656.4306363857788
Q96HE7	1247.199980222698
P51161	821.7369942177684
A0A1B0GV22	2886.3309523809526
Q16875	1015.9811433131842
A6NJQ4	2237.9974092415273
P62508	1656.4306363857788
Q96A65	1015.9811433131842
P10768	1049.8663430692566
Q96KP1	882.6186463269494
Q5JUQ0	1656.4306363857788
Q01780	1131.7224879498244
Q96AC1	1247.199980222698
Q8WUP2	1780.221628727053
Q96AY3	1545.8444197709184
Q96JP0	1015.9811433131842
P0C7X4	2139.9918975636656
P11487	1719.8562736406807
O60774	1719.8562736406807
Q9UBX5	1780.221628727053
Q5VVW2	882.6186463269494
P0DPI2	1656.4306363857788
Q9Y2L6	1247.199980222698
O95633	1719.8562736406807
Q96A29	6729.203427960927
Q9BVM4	821.7369942177684
Q8IVV7	1656.4306363857788
Q92820	1719.8562736406807
Q8NBF1	2143.5052931322944
Q8N8V2	1247.199980222698
Q8N5D6	2139.9918975636656
Q8ND71	882.6186463269494
P62879	1247.199980222698
A4D2P6	1247.199980222698
Q96HH9	2301.423046496429
O15303	2471.49808592804
P46976	1247.199980222698
O00165	1656.4306363857788
P13747	1656.4306363857788
Q14197	1247.199980222698
P01571	2061.227122788891
P01579	1543.2089385592158
P05019	1656.4306363857788
P78552	1780.221628727053
Q4KMZ1	882.6186463269494
Q86T90	2301.423046496429
P20155	2826.164285714286
Q9NVR2	1247.199980222698
Q01546	2143.5052931322944
Q15323	1545.8444197709184
O95678	2237.9974092415273
Q13683	2301.423046496429
A6PVL3	4194.045714285714
P06312	1611.3839713873563
Q6L8G5	2139.9918975636656
Q3LHN2	1276.8010714285715
P0CW20	1491.9971578571233
Q96B70	1716.7959914721512
Q68DU8	955.0750302085604
Q9BWQ8	6729.203427960927
O75334	1247.199980222698
Q659C4	882.6186463269494
Q96B96	5792.624170829171
A0A0C4DH25	1179.5588141625742
A6NMS7	1247.199980222698
A0A075B6H8	1611.3839713873563
Q8WVR3	1247.199980222698
Q96QZ7	882.6186463269494
P20382	2487.7519050599176
Q6P1A2	6773.703427960927
P08581	1247.199980222698
Q13064	2301.423046496429
Q96MC6	6773.703427960927
P39900	1247.199980222698
P45452	1247.199980222698
Q8NCR3	1656.4306363857788
P10620	4732.5216666666665
Q96J65	3757.238677915667
Q96JB8	1247.199980222698
Q5T3U5	6773.703427960927
Q5T2T1	882.6186463269494
P48039	6729.203427960927
Q15390	1780.221628727053
Q8WY64	1247.199980222698
A0A087WUL8	882.6186463269494
O14594	1247.199980222698
P11245	1247.199980222698
Q9HCP0	923.1733601705888
Q96NX5	1247.199980222698
P60331	3648.193766995605
P0C5Y4	1244.94363425653
Q9NS40	2301.423046496429
Q15012	6289.499077311577
Q13751	1247.199980222698
P80748	1244.94363425653
Q9BQD3	1719.8562736406807
Q8N135	1719.8562736406807
A0A0B4J1Y8	1611.3839713873563
O75342	1247.199980222698
A0A075B6J2	1975.5104735422315
A0A087WSY6	1317.1298385248228
Q86SG7	2061.227122788891
P16581	1247.199980222698
Q6UWN5	4096.463049394211
A8MSI8	840.8395040910393
O95237	5035.365371295371
Q38SD2	955.0750302085604
Q9Y4Z0	904.1174808460306
Q9Y234	1247.199980222698
Q8NI32	4612.669743589743
O75427	1247.199980222698
